date,openrecovered,closerecovered,outstandingshares
2005-12-14,10.28014299,10.36624134,42246620.0
2005-12-15,10.331802,10.26292332,42246620.0
2005-12-16,10.21126431,10.43512002,42246620.0
2005-12-19,10.43512002,10.45233969,42246620.0
2005-12-20,10.48677903,10.60731672,42246620.0
2005-12-21,10.64175606,10.45233969,42246620.0
2005-12-22,10.43512002,10.59009705,42246620.0
2005-12-23,10.62453639,10.72785441,42246620.0
2005-12-26,10.81395276,10.8483921,42246620.0
2005-12-27,10.8483921,10.79673309,42246620.0
2005-12-28,10.77951342,10.81395276,42246620.0
2005-12-29,10.76229375,10.59009705,42246620.0
2005-12-30,10.60731672,10.5039987,42246620.0
2006-01-04,10.64175606,10.5039987,42246620.0
2006-01-05,10.5039987,10.57287738,42246620.0
2006-01-06,10.59009705,10.59009705,42246620.0
2006-01-09,10.57287738,10.77951342,42246620.0
2006-01-10,10.81395276,10.64175606,42246620.0
2006-01-11,10.52121837,10.36624134,42246620.0
2006-01-12,10.38346101,10.5039987,42246620.0
2006-01-13,10.5039987,10.65897573,42246620.0
2006-01-16,10.62453639,10.69341507,42246620.0
2006-01-17,10.71063474,10.53843804,42246620.0
2006-01-18,10.57287738,10.65897573,42246620.0
2006-01-19,10.71063474,10.60731672,42246620.0
2006-01-20,10.60731672,10.41790035,42246620.0
2006-01-23,10.41790035,10.14238563,42246620.0
2006-01-24,10.09072662,10.09072662,42246620.0
2006-01-25,9.72911355,10.00462827,42246620.0
2006-02-06,9.88409058,10.5039987,42246620.0
2006-02-07,10.41790035,10.46955936,42246620.0
2006-02-08,10.46955936,10.57287738,42246620.0
2006-02-09,10.57287738,10.34902167,42246620.0
2006-02-10,10.331802,10.331802,42246620.0
2006-02-13,10.38346101,10.26292332,42246620.0
2006-02-14,10.28014299,10.60731672,42246620.0
2006-02-15,10.60731672,10.5039987,42246620.0
2006-02-16,10.5039987,10.21126431,42246620.0
2006-02-17,10.10794629,10.03906761,42246620.0
2006-02-20,10.03906761,9.71189388,42246620.0
2006-02-21,9.74633322,9.9874086,42246620.0
2006-02-22,9.9874086,9.95296926,42246620.0
2006-02-23,9.90131025,9.6430152,42246620.0
2006-02-24,9.72911355,9.90131025,42246620.0
2006-02-27,9.93574959,9.90131025,42246620.0
2006-02-28,9.86687091,9.86687091,42246620.0
2006-03-01,9.88409058,9.95296926,42246620.0
2006-03-02,9.88409058,9.71189388,42246620.0
2006-03-03,9.62579553,10.34902167,42246620.0
2006-03-06,11.00336913,10.6761954,42246620.0
2006-03-07,10.6761954,10.6761954,42246620.0
2006-03-08,10.6761954,10.86561177,42246620.0
2006-03-09,10.93449045,11.03780847,42246620.0
2006-03-10,11.00336913,10.95171012,42246620.0
2006-03-13,10.8483921,11.0205888,42246620.0
2006-03-14,11.0205888,11.58883791,42246620.0
2006-03-15,11.5371789,11.64049692,42246620.0
2006-03-16,11.5371789,11.79547395,42246620.0
2006-03-17,11.67493626,11.58883791,42246620.0
2006-03-20,11.65771659,11.60605758,42246620.0
2006-03-21,11.60605758,11.51995923,42246620.0
2006-03-22,11.45108055,11.79547395,42246620.0
2006-03-23,11.7093756,11.74381494,42246620.0
2006-03-24,11.69215593,12.29484438,42246620.0
2006-03-27,12.24318537,12.00210999,42246620.0
2006-03-28,11.98489032,12.053769,42246620.0
2006-03-29,12.17430669,12.08820834,42246620.0
2006-03-30,12.053769,11.7093756,42246620.0
2006-03-31,11.7093756,11.95045098,42246620.0
2006-04-03,12.01932966,12.32928372,42246620.0
2006-04-04,12.32928372,12.36372306,42246620.0
2006-04-05,12.36372306,12.55313943,42246620.0
2006-04-06,12.48426075,12.26040504,42246620.0
2006-04-07,12.2259657,12.46704108,42246620.0
2006-04-10,12.48426075,12.51870009,42246620.0
2006-04-11,12.55313943,12.84587382,42246620.0
2006-04-12,12.84587382,13.22470656,42246620.0
2006-04-13,13.19026722,12.75977547,42246620.0
2006-04-14,12.89753283,13.48300161,42246620.0
2006-04-17,13.4313426,13.50022128,42246620.0
2006-04-18,13.56909996,14.05125072,42246620.0
2006-04-19,14.06847039,13.86183435,42246620.0
2006-04-20,13.86183435,13.51744095,42246620.0
2006-04-21,13.4313426,13.46578194,42246620.0
2006-04-24,13.46578194,13.15582788,42246620.0
2006-04-25,13.12138854,13.29358524,42246620.0
2006-04-26,13.84461468,14.17178841,42246620.0
2006-04-27,14.18900808,13.93071303,42246620.0
2006-04-28,13.775736,15.3255063,42246620.0
2006-05-08,15.3255063,15.3255063,42246620.0
2006-05-09,16.11761112,15.75599805,42246620.0
2006-05-10,15.80765706,16.8752766,42246620.0
2006-05-11,16.22092914,15.75599805,42246620.0
2006-05-12,15.68711937,16.03151277,42246620.0
2006-05-15,16.03151277,16.59976188,42246620.0
2006-05-16,16.59976188,15.30828663,42246620.0
2006-05-17,15.29106696,16.16927013,42246620.0
2006-05-18,16.04873244,16.5308832,42246620.0
2006-05-19,16.5308832,18.18397152,42246620.0
2006-05-22,19.25159106,19.38934842,42246620.0
2006-05-23,20.06091555,18.78665997,42246620.0
2006-05-24,18.92441733,17.96011581,42246620.0
2006-05-25,18.06343383,17.92567647,42246620.0
2006-05-26,17.87401746,18.2528502,42246620.0
2006-05-29,18.49392558,18.75222063,42246620.0
2006-05-30,18.82109931,20.62916466,42246620.0
2006-05-31,20.87024004,19.54432545,42246620.0
2006-06-01,18.90719766,20.25033192,42246620.0
2006-06-02,20.1470139,19.73374182,42246620.0
2006-06-05,19.76818116,19.87149918,42246620.0
2006-06-06,19.71652215,18.85553865,42246620.0
2006-06-07,18.7694403,16.97859462,42246620.0
2006-06-08,16.61698155,16.99581429,42246620.0
2006-06-09,16.97859462,17.5640634,42246620.0
2006-06-12,17.99455515,18.16675185,42246620.0
2006-06-13,18.2528502,17.82235845,42246620.0
2006-06-14,17.82235845,18.2528502,42246620.0
2006-06-15,18.33894855,18.5972436,42246620.0
2006-06-16,18.90719766,19.30325007,42246620.0
2006-06-19,19.44100743,19.13105337,42246620.0
2006-06-20,18.941637,19.76818116,42246620.0
2006-06-21,19.6304238,19.19993205,42246620.0
2006-06-22,19.18271238,18.85553865,42246620.0
2006-06-23,18.70056162,18.75222063,42246620.0
2006-06-26,19.01051568,19.04495502,42246620.0
2006-06-27,19.1138337,20.35364994,42246620.0
2006-06-28,20.30199093,20.35364994,42246620.0
2006-06-29,20.3710218,20.4752214,42246620.0
2006-06-30,20.492588,20.2668222,42246620.0
2006-07-03,20.3015554,20.926753,42246620.0
2006-07-04,20.926753,20.3015554,42246620.0
2006-07-05,20.0063232,20.5273212,42246620.0
2006-07-06,20.579421,21.0483192,42246620.0
2006-07-07,20.7704536,20.83992,42246620.0
2006-07-10,20.8225534,20.492588,42246620.0
2006-07-11,20.492588,20.7009872,42246620.0
2006-07-12,20.6836206,21.360918,42246620.0
2006-07-13,21.187252,20.2147224,42246620.0
2006-07-14,19.797924,21.621417,42246620.0
2006-07-17,21.3261848,22.1250484,42246620.0
2006-07-18,22.0382154,22.0208488,42246620.0
2006-07-19,21.968749,21.8645494,42246620.0
2006-07-20,21.8645494,21.8124496,42246620.0
2006-07-21,21.9166492,21.70825,42246620.0
2006-07-24,21.360918,21.2046186,42246620.0
2006-07-25,21.187252,21.3088182,42246620.0
2006-07-26,21.5519506,21.0830524,42246620.0
2006-07-27,21.0309526,20.83992,42246620.0
2006-07-28,20.83992,20.318922,42246620.0
2006-07-31,20.318922,19.1379932,42246620.0
2006-08-01,19.10326,19.10326,42246620.0
2006-08-02,19.363759,18.582262,42246620.0
2006-08-03,18.582262,18.7906612,42246620.0
2006-08-04,18.2870298,18.6169952,42246620.0
2006-08-07,18.582262,17.713932,42246620.0
2006-08-08,17.6791988,18.2522966,42246620.0
2006-08-09,18.2522966,18.408596,42246620.0
2006-08-10,18.408596,18.6169952,42246620.0
2006-08-11,18.6343618,18.3738628,42246620.0
2006-08-14,18.3738628,17.6791988,42246620.0
2006-08-15,17.6791988,18.321763,42246620.0
2006-08-16,18.321763,18.669095,42246620.0
2006-08-17,18.4433292,18.2696632,42246620.0
2006-08-18,18.3391296,18.4606958,42246620.0
2006-08-21,18.061264,18.8080278,42246620.0
2006-08-22,18.755928,19.2074596,42246620.0
2006-08-23,19.2421928,19.0685268,42246620.0
2006-08-24,19.363759,19.10326,42246620.0
2006-08-25,19.2421928,19.5200584,42246620.0
2006-08-28,19.4332254,19.884757,42246620.0
2006-08-29,19.7631908,19.5721582,42246620.0
2006-08-30,19.4158588,19.450592,42246620.0
2006-08-31,19.4332254,19.1206266,42246620.0
2006-09-01,19.190093,18.669095,42246620.0
2006-09-04,18.582262,19.537425,42246620.0
2006-09-05,19.4679586,19.5895248,42246620.0
2006-09-06,19.6068914,19.6068914,42246620.0
2006-09-07,19.450592,19.0337936,42246620.0
2006-09-08,19.1206266,19.6416246,42246620.0
2006-09-11,19.6937244,19.7631908,42246620.0
2006-09-12,19.797924,20.83992,42246620.0
2006-09-13,20.83992,20.666254,42246620.0
2006-09-14,20.666254,20.145256,42246620.0
2006-09-15,20.1626226,20.1278894,42246620.0
2006-09-18,19.9889566,20.2841888,42246620.0
2006-09-19,20.318922,20.0757896,42246620.0
2006-09-20,20.058423,20.2668222,42246620.0
2006-09-21,20.405755,20.579421,42246620.0
2006-09-22,20.6315208,20.7357204,42246620.0
2006-09-25,20.666254,21.100419,42246620.0
2006-09-26,21.013586,21.274085,42246620.0
2006-09-27,21.360918,21.360918,42246620.0
2006-09-28,21.360918,21.360918,42246620.0
2006-09-29,21.534584,21.881916,42246620.0
2006-10-09,21.881916,23.531743,42246620.0
2006-10-10,23.618576,23.618576,42246620.0
2006-10-11,23.965908,24.7300384,42246620.0
2006-10-12,25.0600038,23.8096086,42246620.0
2006-10-13,23.5664762,24.2437736,42246620.0
2006-10-16,24.139574,24.3653398,42246620.0
2006-10-17,24.3653398,24.139574,42246620.0
2006-10-18,23.965908,24.573739,42246620.0
2006-10-19,24.4521728,24.5911056,42246620.0
2006-10-20,24.747405,24.3306066,42246620.0
2006-10-23,24.226407,23.44491,42246620.0
2006-10-24,23.097578,24.486906,42246620.0
2006-10-25,24.2437736,24.31324,42246620.0
2006-10-26,24.400073,24.052741,42246620.0
2006-10-27,24.052741,24.139574,42246620.0
2006-10-30,23.965908,25.1121036,42246620.0
2006-10-31,25.442069,25.268403,42246620.0
2006-11-01,25.355236,24.5216392,42246620.0
2006-11-02,24.3653398,24.486906,42246620.0
2006-11-03,24.3827064,24.1048408,42246620.0
2006-11-06,23.792242,23.4622766,42246620.0
2006-11-07,23.4970098,22.57658,42246620.0
2006-11-08,22.402914,22.750246,42246620.0
2006-11-09,22.9065454,22.57658,42246620.0
2006-11-10,22.57658,22.2466146,56709120.0
2006-11-13,22.055582,22.57658,56709120.0
2006-11-14,22.57658,22.923912,56709120.0
2006-11-15,22.6981462,23.618576,56709120.0
2006-11-16,23.618576,23.097578,56709120.0
2006-11-17,22.923912,23.618576,56709120.0
2006-11-20,23.965908,23.2538774,56709120.0
2006-11-21,22.6113132,23.0454782,56709120.0
2006-11-22,23.271244,22.923912,56709120.0
2006-11-23,22.923912,22.8718122,56709120.0
2006-11-24,22.6113132,22.6460464,56709120.0
2006-11-27,22.5418468,23.271244,56709120.0
2006-11-28,23.3407104,24.0180078,56709120.0
2006-11-29,23.9311748,25.1121036,56709120.0
2006-11-30,25.1468368,25.702568,56709120.0
2006-12-01,25.702568,25.528902,56709120.0
2006-12-04,25.528902,26.223566,56709120.0
2006-12-05,25.9109672,25.442069,56709120.0
2006-12-06,25.355236,25.8588674,56709120.0
2006-12-07,25.6504682,25.3378694,56709120.0
2006-12-08,24.8168714,24.5042726,56709120.0
2006-12-11,24.4521728,24.6779386,56709120.0
2006-12-12,24.6779386,24.31324,56709120.0
2006-12-13,24.31324,24.139574,56709120.0
2006-12-14,23.965908,25.094737,56709120.0
2006-12-15,25.1642034,25.3205028,56709120.0
2006-12-18,25.1989366,26.397232,56709120.0
2006-12-19,26.4145986,28.741723,56709120.0
2006-12-20,28.7938228,29.436387,56709120.0
2006-12-21,29.3842872,29.002222,56709120.0
2006-12-22,28.828556,28.5854236,56709120.0
2006-12-25,28.65489,28.6896232,56709120.0
2006-12-26,28.568057,30.39155,56709120.0
2006-12-27,30.652049,31.433546,56709120.0
2006-12-28,31.086214,32.736041,56709120.0
2006-12-29,32.9444402,34.385868,56709120.0
2007-01-04,34.7332,32.041377,56709120.0
2007-01-05,31.086214,29.696886,56709120.0
2007-01-08,30.044218,31.3988128,56709120.0
2007-01-09,31.346713,31.780878,56709120.0
2007-01-10,32.12821,32.6144748,56709120.0
2007-01-11,32.6318414,31.6593118,56709120.0
2007-01-12,31.5724788,30.304717,56709120.0
2007-01-15,30.304717,30.304717,56709120.0
2007-01-16,33.0660064,31.7982446,56709120.0
2007-01-17,32.649208,32.736041,56709120.0
2007-01-18,32.822874,35.427864,56709120.0
2007-01-19,35.775196,38.9706504,56709120.0
2007-01-22,39.0922166,39.94318,56709120.0
2007-01-23,40.030013,38.5885852,56709120.0
2007-01-24,39.07485,38.8317176,56709120.0
2007-01-25,38.814351,37.5465892,56709120.0
2007-01-26,36.46986,37.859188,56709120.0
2007-01-29,37.164524,38.4149192,56709120.0
2007-01-30,38.7622512,38.727518,56709120.0
2007-01-31,38.1717868,36.296194,56709120.0
2007-02-01,35.2889312,37.33819,56709120.0
2007-02-02,37.33819,36.904025,56709120.0
2007-02-05,36.46986,36.383027,56709120.0
2007-02-06,36.383027,36.5045932,56709120.0
2007-02-07,36.4872266,36.296194,56709120.0
2007-02-08,36.2614608,35.8793956,56709120.0
